"","ID","e1","e2","treatment","nAnimals","social_info","s","period","confidence","social_confidence","confidenceTreatment","age","gender","gender_factor","time_estimate.1","time_estimate.2","uncertainty","confidence_other","confidence_self_category","confidence_self","social_confidence_factor","norm1","std_error","under","under_factor","copy","stay","diff_conf","heuristic","heuristic_f","interaction","interaction_f","linetype","experiment"
"2948",148,78,76,1,76,61,0.117647058823529,8,5,6,2,33,1,"female",8,8,"Low","Medium",2,"Medium","6",1.02631578947368,0.142823016559828,1,"overestimate",0,0,1,2,"Compromise",NA,NA,NA,"Experiment 1"
"2949",148,90,94,0,98,110,0.2,9,4,7,3,33,1,"female",7,7,"High","High",1,"Low","7",0.918367346938776,0.0348745740249196,-1,"underestimate",0,0,3,2,"Compromise",2,"LH","88","Experiment 1"
"2950",148,97,96,0,62,78,0.0526315789473684,10,4,3,1,33,1,"female",6,5,"High","Low",1,"Low","3",1.56451612903226,0.681023356118402,1,"overestimate",0,0,-1,2,"Compromise",1,"LL","11","Experiment 1"
"2951",148,61,65,0,93,75,0.285714285714286,11,5,8,3,33,1,"female",3,7,"High","High",2,"Medium","8",0.655913978494624,-0.227578794419232,-1,"underestimate",0,0,3,2,"Compromise",NA,NA,NA,"Experiment 1"
"2952",148,114,107,0,84,91,0.304347826086957,12,5,9,3,33,1,"female",9,10,"High","High",2,"Medium","9",1.35714285714286,0.473650084229001,1,"overestimate",0,0,4,2,"Compromise",NA,NA,NA,"Experiment 1"
"2953",148,56,58,0,58,66,0.2,13,4,3,1,33,1,"female",4,10,"High","Low",1,"Low","3",0.96551724137931,0.0820244684654544,-1,"underestimate",0,0,-1,2,"Compromise",1,"LL","11","Experiment 1"
"2954",148,87,88,0,79,69,-0.0555555555555556,14,3,1,1,33,1,"female",8,6,"High","Low",1,"Low","1",1.10126582278481,0.217773049870954,1,"overestimate",0,0,-2,2,"Compromise",1,"LL","11","Experiment 1"
"2955",148,46,50,1,57,55,0.444444444444444,15,3,7,3,33,1,"female",5,5,"Low","High",1,"Low","7",0.807017543859649,-0.0764752290542069,-1,"underestimate",0,0,4,2,"Compromise",2,"LH","88","Experiment 1"
"2956",148,91,85,1,94,103,-0.5,16,3,1,1,33,1,"female",4,6,"Low","Low",1,"Low","1",0.968085106382979,0.0845923334691228,-1,"underestimate",0,0,-2,2,"Compromise",1,"LL","11","Experiment 1"
"2957",148,23,31,1,44,28,1.6,17,2,10,3,33,1,"female",5,6,"Low","High",1,"Low","10",0.522727272727273,-0.360765500186583,-1,"underestimate",0,0,8,2,"Compromise",2,"LH","88","Experiment 1"
"2958",148,48,54,0,76,59,0.545454545454545,18,3,6,2,33,1,"female",22,5,"High","Medium",1,"Low","6",0.631578947368421,-0.251913825545435,-1,"underestimate",0,0,3,2,"Compromise",NA,NA,NA,"Experiment 1"
"2959",148,114,105,1,98,91,0.391304347826087,19,3,10,3,33,1,"female",4,6,"Low","High",1,"Low","10",1.16326530612245,0.279772533208593,1,"overestimate",0,0,7,2,"Compromise",2,"LH","88","Experiment 1"
"2960",148,89,91,1,62,70,-0.105263157894737,20,4,3,1,33,1,"female",4,5,"Low","Low",1,"Low","3",1.43548387096774,0.551991098053886,1,"overestimate",0,0,-1,2,"Compromise",1,"LL","11","Experiment 1"
"2961",149,58,91,1,93,67,3.66666666666667,1,9,3,1,35,1,"female",9,8,"Low","Low",3,"High","3",0.623655913978495,-0.259836858935361,-1,"underestimate",0,0,-6,2,"Compromise",3,"HL","3","Experiment 1"
"2962",149,23,82,0,84,46,2.56521739130435,2,7,2,1,35,1,"female",13,11,"High","Low",3,"High","2",0.273809523809524,-0.609683249104332,-1,"underestimate",0,0,-5,2,"Compromise",3,"HL","3","Experiment 1"
"2963",149,23,77,0,58,24,54,3,10,9,3,35,1,"female",12,10,"High","High",3,"High","9",0.396551724137931,-0.486941048775925,-1,"underestimate",0,0,-1,2,"Compromise",4,"HH","1","Experiment 1"
"2964",149,124,110,1,79,93,0.451612903225806,4,8,4,1,35,1,"female",9,14,"Low","Low",3,"High","4",1.56962025316456,0.686127480250701,1,"overestimate",0,0,-4,2,"Compromise",3,"HL","3","Experiment 1"
"2965",149,21,112,0,57,38,5.35294117647059,5,9,3,1,35,1,"female",9,8,"High","Low",3,"High","3",0.368421052631579,-0.515071720282277,-1,"underestimate",0,0,-6,2,"Compromise",3,"HL","3","Experiment 1"
"2966",149,66,99,1,94,82,2.0625,6,8,7,3,35,1,"female",11,7,"Low","High",3,"High","7",0.702127659574468,-0.181365113339388,-1,"underestimate",0,0,-1,2,"Compromise",4,"HH","1","Experiment 1"
"2967",149,18,79,0,44,32,4.35714285714286,7,10,6,2,35,1,"female",9,8,"High","Medium",3,"High","6",0.409090909090909,-0.474401863822947,-1,"underestimate",0,0,-4,2,"Compromise",NA,NA,NA,"Experiment 1"
"2968",149,34,79,0,76,38,11.25,8,8,4,1,35,1,"female",11,8,"High","Low",3,"High","4",0.447368421052632,-0.436124351861224,-1,"underestimate",0,0,-4,2,"Compromise",3,"HL","3","Experiment 1"
"2969",149,134,145,1,98,102,-0.34375,9,8,1,1,35,1,"female",10,10,"Low","Low",3,"High","1",1.36734693877551,0.483854165861654,1,"overestimate",0,0,-7,2,"Compromise",3,"HL","3","Experiment 1"
"2970",149,65,85,1,62,50,-1.33333333333333,10,7,6,2,35,1,"female",9,8,"Low","Medium",3,"High","6",1.04838709677419,0.164894323860338,1,"overestimate",0,0,-1,2,"Compromise",NA,NA,NA,"Experiment 1"
"2971",149,29,62,0,93,39,3.3,11,8,5,2,35,1,"female",10,9,"High","Medium",3,"High","5",0.311827956989247,-0.571664815924609,-1,"underestimate",0,0,-3,2,"Compromise",NA,NA,NA,"Experiment 1"
"2972",149,33,68,0,84,46,2.69230769230769,12,9,2,1,35,1,"female",6,8,"High","Low",3,"High","2",0.392857142857143,-0.490635630056713,-1,"underestimate",0,0,-7,2,"Compromise",3,"HL","3","Experiment 1"
"2973",149,30,82,0,58,37,7.42857142857143,13,8,10,3,35,1,"female",7,8,"High","High",3,"High","10",0.517241379310345,-0.366251393603511,-1,"underestimate",0,0,2,2,"Compromise",4,"HH","1","Experiment 1"
"2974",149,102,115,1,79,81,-0.619047619047619,14,5,7,3,35,1,"female",7,8,"Low","High",2,"Medium","7",1.29113924050633,0.407646467592473,1,"overestimate",0,0,2,2,"Compromise",NA,NA,NA,"Experiment 1"
"2975",149,45,78,1,57,53,4.125,15,7,6,2,35,1,"female",5,8,"Low","Medium",3,"High","6",0.789473684210526,-0.0940190887033296,-1,"underestimate",0,0,-1,2,"Compromise",NA,NA,NA,"Experiment 1"
"2976",149,64,86,1,94,75,2,16,7,7,3,35,1,"female",6,14,"Low","High",3,"High","7",0.680851063829787,-0.202641709084069,-1,"underestimate",0,0,0,2,"Compromise",4,"HH","1","Experiment 1"
"2977",149,37,61,1,44,44,3.42857142857143,17,7,7,3,35,1,"female",10,9,"Low","High",3,"High","7",0.840909090909091,-0.042583682004765,-1,"underestimate",0,0,0,2,"Compromise",4,"HH","1","Experiment 1"
"2978",149,41,80,1,76,51,3.9,18,8,8,3,35,1,"female",10,7,"Low","High",3,"High","8",0.539473684210526,-0.34401908870333,-1,"underestimate",0,0,0,2,"Compromise",4,"HH","1","Experiment 1"
"2979",149,45,84,0,98,49,9.75,19,8,7,3,35,1,"female",7,7,"High","High",3,"High","7",0.459183673469388,-0.424309099444468,-1,"underestimate",0,0,-1,2,"Compromise",4,"HH","1","Experiment 1"
"2980",149,26,61,0,62,34,4.375,20,10,4,1,35,1,"female",7,34,"High","Low",3,"High","4",0.419354838709677,-0.464137934204179,-1,"underestimate",0,0,-6,2,"Compromise",3,"HL","3","Experiment 1"
"2981",150,77,80,1,93,110,0.0909090909090909,1,6,4,1,60,2,"male",7,10,"Low","Low",2,"Medium","4",0.827956989247312,-0.0555357836665441,-1,"underestimate",0,0,-2,2,"Compromise",NA,NA,NA,"Experiment 1"
"2982",150,76,79,0,84,90,0.214285714285714,2,6,3,1,60,2,"male",5,10,"High","Low",2,"Medium","3",0.904761904761905,0.0212691318480488,-1,"underestimate",0,0,-3,2,"Compromise",NA,NA,NA,"Experiment 1"
"2983",150,76,81,1,58,63,-0.384615384615385,3,6,2,1,60,2,"male",6,30,"Low","Low",2,"Medium","2",1.31034482758621,0.426852054672351,1,"overestimate",0,0,-4,2,"Compromise",NA,NA,NA,"Experiment 1"
"2984",150,76,81,1,79,90,0.357142857142857,4,5,9,3,60,2,"male",6,9,"Low","High",2,"Medium","9",0.962025316455696,0.0785325435418402,-1,"underestimate",0,0,4,2,"Compromise",NA,NA,NA,"Experiment 1"
"2985",150,78,82,0,57,63,-0.266666666666667,5,6,7,3,60,2,"male",22,15,"High","High",2,"Medium","7",1.36842105263158,0.484928279717723,1,"overestimate",0,0,1,2,"Compromise",NA,NA,NA,"Experiment 1"
"2986",150,73,77,1,94,90,0.235294117647059,6,6,6,2,60,2,"male",15,34,"Low","Medium",2,"Medium","6",0.776595744680851,-0.106897028233005,-1,"underestimate",0,0,0,2,"Compromise",NA,NA,NA,"Experiment 1"
"2987",150,75,77,0,44,62,-0.153846153846154,7,5,9,3,60,2,"male",5,9,"High","High",2,"Medium","9",1.70454545454545,0.821052681631599,1,"overestimate",0,0,4,2,"Compromise",NA,NA,NA,"Experiment 1"
"2988",150,76,79,0,76,60,-0.1875,8,5,9,3,60,2,"male",6,11,"High","High",2,"Medium","9",1,0.116507227086144,0,"correct",0,0,4,2,"Compromise",NA,NA,NA,"Experiment 1"
"2989",150,76,81,1,98,93,0.294117647058824,9,6,5,2,60,2,"male",5,14,"Low","Medium",2,"Medium","5",0.775510204081633,-0.107982568832223,-1,"underestimate",0,0,-1,2,"Compromise",NA,NA,NA,"Experiment 1"
"2990",150,77,81,0,62,61,-0.25,10,6,6,2,60,2,"male",8,8,"High","Medium",2,"Medium","6",1.24193548387097,0.358442710957112,1,"overestimate",0,0,0,2,"Compromise",NA,NA,NA,"Experiment 1"
"2991",150,77,79,0,93,92,0.133333333333333,11,5,6,2,60,2,"male",6,8,"High","Medium",2,"Medium","6",0.827956989247312,-0.0555357836665441,-1,"underestimate",0,0,1,2,"Compromise",NA,NA,NA,"Experiment 1"
"2992",150,98,84,1,84,78,0.7,12,6,2,1,60,2,"male",7,9,"Low","Low",2,"Medium","2",1.16666666666667,0.283173893752811,1,"overestimate",0,0,-4,2,"Compromise",NA,NA,NA,"Experiment 1"
"2993",150,75,81,1,58,63,-0.5,13,6,2,1,60,2,"male",6,26,"Low","Low",2,"Medium","2",1.29310344827586,0.409610675362006,1,"overestimate",0,0,-4,2,"Compromise",NA,NA,NA,"Experiment 1"
"2994",150,77,80,0,79,93,0.1875,14,6,8,3,60,2,"male",7,20,"High","High",2,"Medium","8",0.974683544303797,0.0911907713899415,-1,"underestimate",0,0,2,2,"Compromise",NA,NA,NA,"Experiment 1"
"2995",150,76,80,1,57,60,-0.25,15,8,8,3,60,2,"male",13,10,"Low","High",3,"High","8",1.33333333333333,0.449840560419477,1,"overestimate",0,0,0,2,"Compromise",4,"HH","1","Experiment 1"
"2996",150,79,85,0,94,95,0.375,16,6,7,3,60,2,"male",5,14,"High","High",2,"Medium","7",0.840425531914894,-0.0430672409989623,-1,"underestimate",0,0,1,2,"Compromise",NA,NA,NA,"Experiment 1"
"2997",150,77,85,0,44,58,-0.421052631578947,17,5,4,1,60,2,"male",9,18,"High","Low",2,"Medium","4",1.75,0.866507227086144,1,"overestimate",0,0,-1,2,"Compromise",NA,NA,NA,"Experiment 1"
"2998",150,76,81,1,76,64,-0.416666666666667,18,6,1,1,60,2,"male",6,11,"Low","Low",2,"Medium","1",1,0.116507227086144,0,"correct",0,0,-5,2,"Compromise",NA,NA,NA,"Experiment 1"
"2999",150,76,87,0,98,90,0.785714285714286,19,5,3,1,60,2,"male",6,11,"High","Low",2,"Medium","3",0.775510204081633,-0.107982568832223,-1,"underestimate",0,0,-2,2,"Compromise",NA,NA,NA,"Experiment 1"
"3000",150,78,89,1,62,63,-0.733333333333333,20,6,10,3,60,2,"male",5,12,"Low","High",2,"Medium","10",1.25806451612903,0.374571743215176,1,"overestimate",0,0,4,2,"Compromise",NA,NA,NA,"Experiment 1"
"3001",151,52,62,1,93,62,1,1,6,5,2,26,2,"male",9,18,"Low","Medium",2,"Medium","5",0.559139784946237,-0.324352987967619,-1,"underestimate",1,0,-1,3,"Copy",NA,NA,NA,"Experiment 1"
"3002",151,57,68,0,84,68,1,2,7,7,3,26,2,"male",6,6,"High","High",3,"High","7",0.678571428571429,-0.204921344342427,-1,"underestimate",1,0,0,3,"Copy",4,"HH","1","Experiment 1"
"3003",151,59,47,0,58,47,1,3,6,8,3,26,2,"male",7,12,"High","High",2,"Medium","8",1.01724137931034,0.133748606396489,1,"overestimate",1,0,2,3,"Copy",NA,NA,NA,"Experiment 1"
"3004",151,63,70,1,79,75,0.583333333333333,4,5,2,1,26,2,"male",7,12,"Low","Low",2,"Medium","2",0.79746835443038,-0.0860244184834762,-1,"underestimate",0,0,-3,2,"Compromise",NA,NA,NA,"Experiment 1"
"3005",151,43,49,1,57,53,0.6,5,6,6,2,26,2,"male",4,6,"Low","Medium",2,"Medium","6",0.754385964912281,-0.129106808001575,-1,"underestimate",0,0,0,2,"Compromise",NA,NA,NA,"Experiment 1"
"3006",151,62,68,0,94,75,0.461538461538462,6,4,7,3,26,2,"male",6,5,"High","High",1,"Low","7",0.659574468085106,-0.22391830482875,-1,"underestimate",0,0,3,2,"Compromise",2,"LH","88","Experiment 1"
"3007",151,52,45,0,44,42,0.7,7,6,4,1,26,2,"male",4,6,"High","Low",2,"Medium","4",1.18181818181818,0.298325408904326,1,"overestimate",0,0,-2,2,"Compromise",NA,NA,NA,"Experiment 1"
"3008",151,54,62,0,76,65,0.727272727272727,8,5,3,1,26,2,"male",7,6,"High","Low",2,"Medium","3",0.710526315789474,-0.172966457124382,-1,"underestimate",0,0,-2,2,"Compromise",NA,NA,NA,"Experiment 1"
"3009",151,73,82,1,98,85,0.75,9,6,7,3,26,2,"male",4,4,"Low","High",2,"Medium","7",0.744897959183674,-0.138594813730182,-1,"underestimate",0,0,1,2,"Compromise",NA,NA,NA,"Experiment 1"
"3010",151,58,63,1,62,78,0.25,10,7,6,2,26,2,"male",4,12,"Low","Medium",3,"High","6",0.935483870967742,0.0519910980538859,-1,"underestimate",0,0,-1,2,"Compromise",NA,NA,NA,"Experiment 1"
"3011",151,68,73,1,93,78,0.5,11,7,6,2,26,2,"male",5,3,"Low","Medium",3,"High","6",0.731182795698925,-0.152309977214931,-1,"underestimate",0,0,-1,2,"Compromise",NA,NA,NA,"Experiment 1"
"3012",151,55,60,1,84,67,0.416666666666667,12,8,4,1,26,2,"male",4,5,"Low","Low",3,"High","4",0.654761904761905,-0.228730868151951,-1,"underestimate",0,0,-4,2,"Compromise",3,"HL","3","Experiment 1"
"3013",151,53,58,1,58,63,0.5,13,5,2,1,26,2,"male",6,5,"Low","Low",2,"Medium","2",0.913793103448276,0.0303003305344199,-1,"underestimate",0,0,-3,2,"Compromise",NA,NA,NA,"Experiment 1"
"3014",151,70,77,1,79,84,0.5,14,7,9,3,26,2,"male",4,4,"Low","High",3,"High","9",0.886075949367089,0.00258317645323258,-1,"underestimate",0,0,2,2,"Compromise",4,"HH","1","Experiment 1"
"3015",151,51,53,0,57,60,0.222222222222222,15,5,8,3,26,2,"male",6,5,"High","High",2,"Medium","8",0.894736842105263,0.0112440691914072,-1,"underestimate",0,0,3,2,"Compromise",NA,NA,NA,"Experiment 1"
"3016",151,67,74,1,94,78,0.636363636363636,16,6,1,1,26,2,"male",4,5,"Low","Low",2,"Medium","1",0.712765957446808,-0.170726815467047,-1,"underestimate",0,0,-5,2,"Compromise",NA,NA,NA,"Experiment 1"
"3017",151,49,46,0,44,40,0.333333333333333,17,5,1,1,26,2,"male",4,5,"High","Low",2,"Medium","1",1.11363636363636,0.230143590722508,1,"overestimate",0,0,-4,2,"Compromise",NA,NA,NA,"Experiment 1"
"3018",151,75,84,0,76,92,0.529411764705882,18,6,9,3,26,2,"male",5,6,"High","High",2,"Medium","9",0.986842105263158,0.103349332349302,-1,"underestimate",0,0,3,2,"Compromise",NA,NA,NA,"Experiment 1"
"3019",151,84,85,0,98,102,0.0555555555555556,19,7,1,1,26,2,"male",6,10,"High","Low",3,"High","1",0.857142857142857,-0.0263499157709989,-1,"underestimate",0,0,-6,2,"Compromise",3,"HL","3","Experiment 1"
"3020",151,63,60,0,62,53,0.3,20,6,7,3,26,2,"male",5,5,"High","High",2,"Medium","7",1.01612903225806,0.132636259344209,1,"overestimate",0,0,1,2,"Compromise",NA,NA,NA,"Experiment 1"
"3021",152,88,88,1,93,110,0,1,4,4,1,37,1,"female",9,25,"Low","Low",1,"Low","4",0.946236559139785,0.062743786225929,-1,"underestimate",0,1,0,1,"Stay",1,"LL","11","Experiment 1"
"3022",152,65,71,0,84,78,0.461538461538462,2,2,2,1,37,1,"female",6,9,"High","Low",1,"Low","2",0.773809523809524,-0.109683249104332,-1,"underestimate",0,0,0,2,"Compromise",1,"LL","11","Experiment 1"
"3023",152,101,95,0,58,87,0.428571428571429,3,1,3,1,37,1,"female",9,6,"High","Low",1,"Low","3",1.74137931034483,0.857886537430972,1,"overestimate",0,0,2,2,"Compromise",1,"LL","11","Experiment 1"
"3024",152,86,86,1,79,65,0,4,3,6,2,37,1,"female",6,10,"Low","Medium",1,"Low","6",1.08860759493671,0.205114822022853,1,"overestimate",0,1,3,1,"Stay",NA,NA,NA,"Experiment 1"
"3025",152,63,63,1,57,51,0,5,6,1,1,37,1,"female",4,7,"Low","Low",2,"Medium","1",1.10526315789474,0.221770384980881,1,"overestimate",0,1,-5,1,"Stay",NA,NA,NA,"Experiment 1"
"3026",152,75,81,0,94,90,0.4,6,7,6,2,37,1,"female",3,3,"High","Medium",3,"High","6",0.797872340425532,-0.0856204324883241,-1,"underestimate",0,0,-1,2,"Compromise",NA,NA,NA,"Experiment 1"
"3027",152,56,56,0,44,45,0,7,5,8,3,37,1,"female",5,6,"High","High",2,"Medium","8",1.27272727272727,0.389234499813417,1,"overestimate",0,1,3,1,"Stay",NA,NA,NA,"Experiment 1"
"3028",152,103,98,1,76,82,0.238095238095238,8,8,3,1,37,1,"female",7,5,"Low","Low",3,"High","3",1.35526315789474,0.471770384980881,1,"overestimate",0,0,-5,2,"Compromise",3,"HL","3","Experiment 1"
"3029",152,85,90,0,98,104,0.263157894736842,9,7,7,3,37,1,"female",5,3,"High","High",3,"High","7",0.86734693877551,-0.0161458341383458,-1,"underestimate",0,0,0,2,"Compromise",4,"HH","1","Experiment 1"
"3030",152,62,62,0,62,50,0,10,9,6,2,37,1,"female",3,9,"High","Medium",3,"High","6",1,0.116507227086144,0,"correct",0,1,-3,1,"Stay",NA,NA,NA,"Experiment 1"
"3031",152,110,100,1,93,67,0.232558139534884,11,8,3,1,37,1,"female",3,4,"Low","Low",3,"High","3",1.18279569892473,0.299302926010875,1,"overestimate",0,0,-5,2,"Compromise",3,"HL","3","Experiment 1"
"3032",152,87,87,0,84,70,0,12,8,9,3,37,1,"female",4,5,"High","High",3,"High","9",1.03571428571429,0.15222151280043,1,"overestimate",0,1,1,1,"Stay",4,"HH","1","Experiment 1"
"3033",152,58,58,0,58,45,0,13,7,4,1,37,1,"female",5,6,"High","Low",3,"High","4",1,0.116507227086144,0,"correct",0,1,-3,1,"Stay",3,"HL","3","Experiment 1"
"3034",152,93,93,1,79,74,0,14,7,7,3,37,1,"female",4,12,"Low","High",3,"High","7",1.17721518987342,0.293722416959562,1,"overestimate",0,1,0,1,"Stay",4,"HH","1","Experiment 1"
"3035",152,48,48,1,57,58,0,15,9,7,3,37,1,"female",4,12,"Low","High",3,"High","7",0.842105263157895,-0.0413875097559613,-1,"underestimate",0,1,-2,1,"Stay",4,"HH","1","Experiment 1"
"3036",152,52,52,1,94,57,0,16,7,8,3,37,1,"female",6,10,"Low","High",3,"High","8",0.553191489361702,-0.330301283552154,-1,"underestimate",0,1,1,1,"Stay",4,"HH","1","Experiment 1"
"3037",152,57,57,0,44,46,0,17,8,8,3,37,1,"female",5,6,"High","High",3,"High","8",1.29545454545455,0.411961772540689,1,"overestimate",0,1,0,1,"Stay",4,"HH","1","Experiment 1"
"3038",152,113,106,1,76,92,0.333333333333333,18,8,9,3,37,1,"female",4,10,"Low","High",3,"High","9",1.48684210526316,0.603349332349302,1,"overestimate",0,0,1,2,"Compromise",4,"HH","1","Experiment 1"
"3039",152,105,105,1,98,78,0,19,8,5,2,37,1,"female",4,6,"Low","Medium",3,"High","5",1.07142857142857,0.187935798514715,1,"overestimate",0,1,-3,1,"Stay",NA,NA,NA,"Experiment 1"
"3040",152,62,62,0,62,50,0,20,7,3,1,37,1,"female",12,5,"High","Low",3,"High","3",1,0.116507227086144,0,"correct",0,1,-4,1,"Stay",3,"HL","3","Experiment 1"
"3041",153,78,85,1,93,94,0.4375,1,7,6,2,30,2,"male",10,28,"Low","Medium",3,"High","6",0.838709677419355,-0.0447830954945011,-1,"underestimate",0,0,-1,2,"Compromise",NA,NA,NA,"Experiment 1"
"3042",153,70,71,0,84,84,0.0714285714285714,2,6,7,3,30,2,"male",14,9,"High","High",2,"Medium","7",0.833333333333333,-0.0501594395805226,-1,"underestimate",0,0,1,2,"Compromise",NA,NA,NA,"Experiment 1"
"3043",153,61,58,0,58,49,0.25,3,8,3,1,30,2,"male",15,23,"High","Low",3,"High","3",1.05172413793103,0.168231365017179,1,"overestimate",0,0,-5,2,"Compromise",3,"HL","3","Experiment 1"
"3044",153,99,97,0,79,79,0.1,4,7,4,1,30,2,"male",10,7,"High","Low",3,"High","4",1.25316455696203,0.369671784048169,1,"overestimate",0,0,-3,2,"Compromise",3,"HL","3","Experiment 1"
"3045",153,53,55,1,57,63,0.2,5,9,7,3,30,2,"male",9,8,"Low","High",3,"High","7",0.929824561403509,0.0463317884896528,-1,"underestimate",0,0,-2,2,"Compromise",4,"HH","1","Experiment 1"
"3046",153,82,87,1,94,103,0.238095238095238,6,6,1,1,30,2,"male",9,7,"Low","Low",2,"Medium","1",0.872340425531915,-0.011152347381941,-1,"underestimate",0,0,-5,2,"Compromise",NA,NA,NA,"Experiment 1"
"3047",153,43,42,1,44,53,-0.1,7,8,9,3,30,2,"male",8,8,"Low","High",3,"High","9",0.977272727272727,0.0937799543588713,-1,"underestimate",0,0,1,2,"Compromise",4,"HH","1","Experiment 1"
"3048",153,75,77,0,76,88,0.153846153846154,8,8,2,1,30,2,"male",5,7,"High","Low",3,"High","2",0.986842105263158,0.103349332349302,-1,"underestimate",0,0,-6,2,"Compromise",3,"HL","3","Experiment 1"
"3049",153,102,97,1,98,80,0.227272727272727,9,5,3,1,30,2,"male",11,6,"Low","Low",2,"Medium","3",1.04081632653061,0.157323553616756,1,"overestimate",0,0,-2,2,"Compromise",NA,NA,NA,"Experiment 1"
"3050",153,36,38,0,62,42,0.333333333333333,10,6,1,1,30,2,"male",5,8,"High","Low",2,"Medium","1",0.580645161290323,-0.302847611623533,-1,"underestimate",0,0,-5,2,"Compromise",NA,NA,NA,"Experiment 1"
"3051",153,74,78,1,93,89,0.266666666666667,11,5,6,2,30,2,"male",13,11,"Low","Medium",2,"Medium","6",0.795698924731183,-0.0877938481826732,-1,"underestimate",0,0,1,2,"Compromise",NA,NA,NA,"Experiment 1"
"3052",153,85,79,0,84,68,0.352941176470588,12,7,7,3,30,2,"male",10,6,"High","High",3,"High","7",1.01190476190476,0.128411988990906,1,"overestimate",0,0,0,2,"Compromise",4,"HH","1","Experiment 1"
"3053",153,46,48,1,58,55,0.222222222222222,13,6,6,2,30,2,"male",8,5,"Low","Medium",2,"Medium","6",0.793103448275862,-0.0903893246379939,-1,"underestimate",0,0,0,2,"Compromise",NA,NA,NA,"Experiment 1"
"3054",153,64,66,0,79,75,0.181818181818182,14,7,7,3,30,2,"male",6,6,"High","High",3,"High","7",0.810126582278481,-0.073366190635375,-1,"underestimate",0,0,0,2,"Compromise",4,"HH","1","Experiment 1"
"3055",153,68,63,1,57,54,0.357142857142857,15,6,3,1,30,2,"male",8,6,"Low","Low",2,"Medium","3",1.19298245614035,0.309489683226495,1,"overestimate",0,0,-3,2,"Compromise",NA,NA,NA,"Experiment 1"
"3056",153,90,100,0,94,103,0.769230769230769,16,4,7,3,30,2,"male",5,10,"High","High",1,"Low","7",0.957446808510638,0.0739540355967824,-1,"underestimate",0,0,3,2,"Compromise",2,"LH","88","Experiment 1"
"3057",153,43,48,1,44,53,0.5,17,4,6,2,30,2,"male",9,6,"Low","Medium",1,"Low","6",0.977272727272727,0.0937799543588713,-1,"underestimate",0,0,2,2,"Compromise",NA,NA,NA,"Experiment 1"
"3058",153,77,75,0,76,64,0.153846153846154,18,7,1,1,30,2,"male",7,6,"High","Low",3,"High","1",1.01315789473684,0.129665121822986,1,"overestimate",0,0,-6,2,"Compromise",3,"HL","3","Experiment 1"
"3059",153,106,98,0,98,85,0.380952380952381,19,7,7,3,30,2,"male",8,7,"High","High",3,"High","7",1.08163265306122,0.198139880147369,1,"overestimate",0,0,0,2,"Compromise",4,"HH","1","Experiment 1"
"3060",153,68,65,1,62,54,0.214285714285714,20,6,10,3,30,2,"male",7,7,"Low","High",2,"Medium","10",1.09677419354839,0.213281420634531,1,"overestimate",0,0,4,2,"Compromise",NA,NA,NA,"Experiment 1"
"3061",154,71,78,1,93,84,0.538461538461538,1,3,8,3,29,2,"male",4,7,"Low","High",1,"Low","8",0.763440860215054,-0.120051912698802,-1,"underestimate",0,0,5,2,"Compromise",2,"LH","88","Experiment 1"
